Txn Hash,Method,Block Number,Value,Txn Fee
0xe8213052083ef77aeb6e96faa3a0ee75ed002014acc54f40b70ca938c9b75b26,Execute,19305024,0.086172 ETH,0.00693192
0xd9b2dfc9ebb850e99d29be3b9dd5e22abb279e83ae65ce8925d1a8e4c87e10f7,Claim Self Ape C...,19305024,0 ETH,0.00182112
0x9eb675ae17dddd9407be983bdf79cfbe0cc03b496914cc8018dcc249bdd68d44,Approve,19305024,0 ETH,0.00157777
0x03c0bb32236cba9de624a0136eddf47859d1e6cb3bd21d12b4fc6e87d7e4c7ed,Execute,19305024,0 ETH,0.00874102
0xdae20dd563f69a8c6b0fad31dc75cfed6ec43a2b87bcbd7307cb1a8cbea85cd5,Bridge,19305024,0.008 ETH,0.00579341
0x775234654e3de7f7f66b4aa639c9ab595e1561ee536dedb2e03a1863e5b033e9,Transfer,19305024,0.025 ETH,0.00071503
0x8937768292d45179dd274e948d3e556ef8e076caaf18ed501c813ddad9875969,Transfer,19305024,0.018425 ETH,0.00071503
0xe5066a53ab311fa2ab422b585c33fe29be5d3cbda7368c18e2e7d5e2431b522b,Approve,19305024,0 ETH,0.00158386
0x80d19ca041a172c832f06ad2a85c11cec4da91a476ac828c3f0f31f47ccb4b39,Transfer,19305024,0.001 ETH,0.00071503
0xe95ab35ad5c34a58ddd8afb3bf664bc327bfedb4ed511c9a363f2c83337ac6a5,Transfer,19305024,0.045 ETH,0.00071503
0xbbe8464cdffa1f4c8343aca0b2a0715d682ad5d4c4d32d101a09d0203e008eb1,Execute,19305024,2.2 ETH,0.00403504
0x577f97e346ecf14882d144321fcd1764a34241aff80c0f61131533463743c892,Transfer,19305024,0.0715 ETH,0.00071503
0xf8c21b2ccdd376b918544683e9ae2f21532d3c1d689c2cca20032dad5fef03e7,Deposit For,19305024,0 ETH,0.00274777
0xd310ddd233a949feeba2ecb0615d9f55f9ffc8eb61d7e535289b42ca6096da13,Execute,19305024,0 ETH,0.01112648
0xb7ff5e176c8a48f1d260c60f579f22f932fad4684faf13808df56d1741872486,Transfer,19305024,0.034 ETH,0.00071503
0xaa4bb8ad665f6dcb578e1576ccb2f2d29b64813c689e2e532767627ee8196933,Transfer,19305024,0.05 ETH,0.00071503
0x6c1ab2dfcc1b09f5c8ed619684bbd9a4adaee9bcbd6088ddb4c945b9a634b790,Approve,19305024,0 ETH,0.00165101
0x4e8d9b3abc8bad1436c2b059966165cb7a8e0d8cad87d917a28820312425b2e6,Transfer,19305024,0.094479325 ETH,0.00071503
0x3b9a1148f197f80c195e50bbb0d6cdf4ac7361d96e7d2dfeb8a9db1be0c98cc8,Claim,19305024,0 ETH,0.00435602
0xcb7500533ce9e89d3c1e7acd41310573fdd940eebcbac20ea7039374e271f164,Transfer,19305024,0.002445044 ETH,0.00071503
0xa6715f5e3705b891205988aeb0b7369ab05368a89a85eef4df490deac098ad40,Approve,19305024,0 ETH,0.00160102
0x34c4b9329aa2cd3938eb2fdc6c6c940bc025b0b0a5ee31e785c69fade6afbc36,Deposit,19305024,0.3 ETH,0.0009513
0xeb401ab8d1ab22588d4640560f205613187cfa6df53ae999bae46891f4d628d4,Swap,19305024,0.6 ETH,0.00641217
0x4139087782a446524206ad1e1802cf560ac407961f7ec72f3f735cd29dbc7e34,Approve,19305024,0 ETH,0.0009955
0x30abc05d2923c718325bba0a9ed06ca095d3d57f46e838e7e4594620eecd5399,Add Sequencer L2...,19305024,0 ETH,0.00516722
0x8d8d3e659fbe9106ba2a479cac54b8c43ec9bfdcb0bf9227ed637e6fda2929d8,Add Sequencer L2...,19305024,0 ETH,0.06282107
0x20deed5b0262be4d4983032c4455ba093d057d00029a67cdeedc358ebc7ec1a5,Add Sequencer L2...,19305024,0 ETH,0.06248324
0x4bca440c37174365024d1f462a17aa86f249b950c474a753552a327ce9f94d75,Take Bid,19305024,0 ETH,0.01187269
0xea5a4af919e4365a92d5521539189e875e8789ec92d68031421bfcface72012d,Add Sequencer L2...,19305024,0 ETH,0.06248766
0x0f232f5a2e762fb6855691d943f33e98707a286b45a523a7a2f41e2f13ed2f6b,Add Sequencer L2...,19305024,0 ETH,0.06283674
0xdd505cfc741d1f725004d0ad63f1a9d38eea4e09dc9c1868b9526a8c7fbd8078,Add Sequencer L2...,19305024,0 ETH,0.06282676
0xe43d0807f1357670e871d3ed61f9e2fd87b25edb120e0d86b34c1a51b7ca4660,Swap Exact Token...,19305024,0 ETH,0.00449111
0x2501244f6044eb2a4c2fb82df483bca08ada72eef7fe44a75a52dbf87a75452a,Execute,19305024,0 ETH,0.00547316
0xdf1a47e5715be1953f87ad25fd47ca20dfdc5b4a013ad848947e0fb43a3c0237,Transfer,19305024,0.00090579 ETH,0.00071644
0x34f163dc189fd20ca623de5e0967b7e28baab7223e93b42d874d751c02f234d1,Transfer,19305024,0.0024 ETH,0.00071644
0xe04a0282e313561b96bd70fb8b3fdc8729e8fef8e4d369d04cc9acc3023e6a8d,Register Continu...,19305024,0 ETH,0.00182418
0xb86b8d3c2f94e7cd8380610e609dfc6810df4b47cd6866fe2f1498725edfdde9,Register Continu...,19305024,0 ETH,0.01730453
0x6f2db24d291b1a58d5e620a2071f69f9d3125a09dc019e213d86faebc8c99468,Transfer,19305024,0.05776937 ETH,0.00071644
0xcd748a3ddd1e32b3ed0a45f8f85af47d48fb6743ff588fa0e2025e4576ec2656,Transfer,19305024,0 ETH,0.00140891
0x6625d6f06b2491b34fb0435beb0416af82d06af339e22de1a5105793a5ef21cb,Transfer,19305024,0 ETH,0.00140932
0x19a83adbe7f1b2eb3978047894e95e8bf6516c0c24ea8c92077b84fc2af4a92a,Execute,19305024,0 ETH,0.00593379
0xa29e629f4e7833e9231045f8b46db63c7bb463f5b0321fdd47af0b49e552a7e9,Transfer,19305024,0 ETH,0.00199447
0xcb8dd748f1e231afdf9bf44f2caaa4bdcf09b6d1102499a57b4e881a562950a9,Set Approval For...,19305024,0 ETH,0.0015942
0xb43193147f3d646106d674e1db914bfd963ba3427f96876cf32137c278f12209,Transfer,19305024,0.05 ETH,0.00071707
0x2cefcb9c1c0c71278907e4bfeb46b11e872793ce98b9bfbac536c7095bb226a0,Transfer,19305024,0 ETH,0.00141097
0x4238c711fa835e7d3014b1401111c61632d2e3998c6e135bb00acaa5914c673e,Swap,19305024,0 ETH,0.00790133
0x78a9168623745eb568bde1c1cd258843615ada3d9bc51c048a070ffed8dfe85c,Approve,19305024,0 ETH,0.00160979
0x8ef8108599421b9488f6dba2966ed02059214ceca18b5944c5e75280fd8683de,Transfer*,19305024,0 ETH,0.00087561
0x6417bde796fc1f8ef8473079e0dd180b44621e95de3142bf7b0551ef0eb317dc,Approve,19305024,0 ETH,0.00166742
0xacfbec6261e7fdbccf9f6be127c8119b4c7013d22df7e401fe56ac763c5112f8,Transfer,19305024,0.002820344 ETH,0.00073534
0xabe73cd3c13acd9d05fde6c9c0f946b049ddcd4830ad4ac3346d543f6da00a69,Transfer,19305024,0.002661429 ETH,0.00073727
0xa092a193c912a658ffdc4696e4d0d78118c73c0d438ab73e37c011aee96093e2,Transfer,19305024,0.002661389 ETH,0.00073727
0x38fc37e6315048aff5684dbc78b5ca0b302923b9aa946496f29983384d6928ab,Transfer,19305024,0.00282022 ETH,0.00073534
0x4188327430c9dbd3db1b492d7c343859cc1e5a36ecd920e5d9b2cb8faee48679,Transfer,19305024,0.002661437 ETH,0.00073727
0xf795501e96485191683eb7f9c78ba8df0d4520211bf85f1fcd9798cf292aceb6,Transfer,19305024,0.003951348 ETH,0.00073534
0xf6c93f00d239cbaf355410bdcbbfb699fb7bebfbe6672ce431629fae124e4ca7,Transfer,19305024,0.002820307 ETH,0.00073534
0xf2172bd3689ebeed40c56736148213d8d531eb6480205eb025fe071d928aa8da,Transfer,19305024,0.00266137 ETH,0.00073727
0xef88011edce462683858ffe20e061a030eff6a491b6a83ed677d583121c67d79,Transfer,19305024,0.002661751 ETH,0.00073727
0xd89d0075f55a8497f8097609c42d05002423a29ff96c621f1ac99e1533935ea7,Transfer,19305024,0.0083923 ETH,0.00073727
0xe898be59aa16ad5e7dbd800492d91a2d2ca980acf14ffe02890966fa422d7160,Transfer,19305024,0.00266131 ETH,0.00073727
0x40b07db7c9fefa8586da8e46a34900678c1071f29eb75e4c282ed4c027be3f69,Transfer,19305024,0.002820076 ETH,0.00073534
0xc0843a3f7ef336a5995bfd9b21364f551ccc400fc9d917c09b2b98baa37ea40c,Transfer,19305024,0.00266173 ETH,0.00073727
0x860e4bcfe6e115ca3c01cd72ac4611773df5ac945bdcb4328ace9c036c6f8a00,Transfer,19305024,0.002661541 ETH,0.00073727
0x81082c4609f8888a873d8945e52845c9ed42cd541e3aeca754375729d5004b87,Transfer,19305024,0.008790891 ETH,0.00073534
0xffa95b995b1d1ba720aef259f862d10e9a5c52c58c21e0096b8642cae1bf5cb3,Transfer,19305024,0.002661752 ETH,0.00073727
0x0338cad17d339c5227e72a34b6210553e1e2a7cd924c81b51119037f175ea6b0,Transfer,19305024,2.97702 ETH,0.00073534
0x061a55e833ec54812d1fac856015026674afde9b8a7f7e2e4debe5ebfafc9231,Transfer,19305024,2.96703 ETH,0.00073534
0xb10c220d3b41caa72a1cd86d3c0a0c02d55b36126e6f0d55877b2fe1fa64756b,Transfer,19305024,0.345938 ETH,0.00073534
0x4fbfdf6a9686c56c99f34b9608e29f5212cfa692c6c39148dde3d9bb8d48dd1f,Buy Locked ETH,19305024,1.102 ETH,0.00707146
0xda5a69795feac6ac79d0171ac58c72a7395b8ad33a599e3f44f2a00947daf165,Transfer,19305024,0.070236413 ETH,0.00073727
0xb8fb63622034bceefc8dfcd5c9984c47e6738ebb3336fcb6d661561630625aaf,Transfer,19305024,0.1180496 ETH,0.00073727
0xcb8abb87c3f2696bb933ad812833f1e9b31a6a2958ec0f651665b5deb0760637,Transfer,19305024,0.086622652 ETH,0.00073534
0xb65f6397f5e51ea5e646a6fdd9f000beb42b21a0990fb1c439f7082f037ffcd4,Transfer,19305024,0.087421484 ETH,0.00073727
0xe3f8dca5b034f9d9540496c7b888cd0a477645d687f8e5fb44da03a2c1001b35,Transfer,19305024,0.257680408 ETH,0.00073534
0x078633465a306adeae41a20127ea6669480513408e82d33970c868318642b543,Transfer,19305024,0.013080637 ETH,0.00073534
0x260288a9a421c0ad864edb4417c0b350fc947eaf09ab701198d8327ef06eb522,Transfer,19305024,1.609678979 ETH,0.00073534
0x2187ca3a8b39f244b25387f4334b2192969e7b4e78f0c1f629af809839a62d9e,Transfer,19305024,0.348341551 ETH,0.00073534
0x4d1fe9ab4ae93e4f9bded0c7609f37dadb8d09d016294eb212c08719c4a6143c,Transfer,19305024,0.387100822 ETH,0.00073534
0x4c42eeb022c24876f62ec998b45e37e6548a23533fd4fc5b7ffd9819fe5f9f13,Transfer,19305024,0.049531655 ETH,0.00073534
0x548e05a3d0e1c9684912c20c000499369ac9bf7f85ba5d9a2ac931ef93706c9e,Transfer,19305024,0.023046 ETH,0.00073727
0xf1c052b88fdab7cdc534343ca4da2793e7001d34beebb7acbc36102d91a33b40,Transfer,19305024,3.71894393 ETH,0.00073727
0x1369e54cf476d793bddfe52d804f149cbba304d38a35f74e9eb316de1c228d9c,Transfer,19305024,0.01579857 ETH,0.00073727
0x7e5d25934bbda8bcf071ebf4afa62d5d0f3b73e404eb68c658e2959741d8484e,Transfer,19305025,0.016 ETH,0.00079249
0xec8453a1f50be2c6bd49ce02fbd88166ce8be3afbd776b1421af20acdf459dd3,Transfer,19305025,0.008209151 ETH,0.00079249
0x3af9e81234fa336218af5990b8f1d83887e25d0aeafc83c4758c4dfc1f77d97e,Execute Meta Tra...,19305025,0 ETH,0.01978811
0xbc13219447c51405e6a7ada73e5dcd8a1bfa9b770fe0bea340fd7b8046e2eedf,Transfer,19305025,0 ETH,0.0013204
0x3770fd5cd230178cc21ca80930a16b446e9530aeceb6825377a23810139c9a67,Transfer,19305025,0.0072 ETH,0.00079249
0xd54f7e3ff4a8d64ef74f20905724ff95247be50a0e1fe3d3f5d322282d3c25c8,Transfer,19305025,0 ETH,0.0017405
0xeaab1ef343f5f0c6536c206aa52235b95ec4c3af1dbf227e0380f285a8025f43,Transfer,19305025,1.9954997 ETH,0.00079249
0x9501a17f2c17c5d2de9711bb212a05004cfe57a1d3d3377d43b4ce578258af95,Transfer,19305025,0 ETH,0.00196526
0xe04a411d7adc0f6e46608dffc239580109f0d1a7b629e30f14f6dbc938dd8880,Deposit ERC20,19305025,0 ETH,0.00586825
0xd11cf2a43a8e9df17e083d47c8b95327745d7f1f8b55f9b1109a8cc68ffafbff,Transfer,19305025,0.016653412 ETH,0.00079249
0x0aba2313f2c1913483fd6e06c7ca36ccbaef1f38d786bed56db3a628c0819c4b,Transfer,19305025,0.03725001 ETH,0.00079249
0x0b922ac67695755a8b5c3bbe124d5ebb7e0475e2b1818b952e1b34059fbea925,Transfer,19305025,0 ETH,0.00240775
0x2335aa41e2aae225825a2ea2c94b9e7ee7cf1e16b0ca12ba0b64e0cedee86a09,Transfer,19305025,0.0288267 ETH,0.00080299
0x016b27d2d04bbe2b851a86ea1b35febbc7f60d70f9ed8ede02985787b561ddef,Transfer,19305025,1.733952265 ETH,0.00081123
0x3c74f5ab094be84ffee0aa4b9b699375d2b192efcf5a585eb9d4687112e361d6,Finalize Withdra...,19305025,0 ETH,0.04643866
0xc803b01ae81edae31427d7bc523116ccd9ae653e1c3b36afd631c5e87c5369e6,Transfer,19305025,0 ETH,0.0028939
0x6a1695bad63a6a34d6e2917986771ed5213a6ae377568f476b461fe952c5abbb,Approve,19305025,0 ETH,0.00180475
0x78ce140813a53ca1a930fc3f93e91940118c62dde39602340158301999d71bb6,Approve,19305025,0 ETH,0.00180475
0xe355404c950eaa43a817387bc7ceb3ffaf6ecbbb6b88158fa2577abf51b20096,Transfer,19305025,0.001658 ETH,0.00081349
0x47bc8355c229e601bbcc1c90fdbae3d551904b48e9da1b156dd815108724b329,Transfer,19305025,0.011 ETH,0.00081355
0xe4ccef91e0ae4898ed9a54f1f42343954ffa541cd901a4156d05fbc7c2565fa8,Transfer,19305025,0.015 ETH,0.00081355
0x34c9f907f1348ecb71b1c6e2b5d526cb8bc118cede1657d968a7f69ea00a6199,Execute,19305025,1.3 ETH,0.00882879
0x3ab28e77e4e6bce9c4faa984e3ea7772177743c63fa41156d6115e6ba1896a39,Execute,19305025,0 ETH,0.00942877
0x6b61a69d5ace5a0ae1a3d32f6cd409c90296c1ab18abffa824987f7bc94bc802,Transfer,19305025,0 ETH,0.00183787
0x0adae723c00b976d0adef4aa5b50678cc0869aa8c5441f41d39dd493816d1a27,Approve,19305025,0 ETH,0.00181538
0x6ea702333fe6151f4636c86c6c5cfaa6991433b54e47d7a665e3c6f84f352ab4,Execute,19305025,0.34369 ETH,0.00440898
0x4eb81fb625195556bcae4a221c810ef06adbfbb5c1496a1b45e15619a353f53b,Transfer,19305025,0.089054927 ETH,0.00081539
0x1b59be98a86e2ae7202b87afaae5e98fcaddbe5c223cf705001a854fc5279578,Transfer,19305025,0 ETH,0.00118864
0xdcd2faea7f7520d126d48b81c31b1fa391f3a765c94fb047b016a10f7c38ae26,Transfer*,19305025,0.720136357 ETH,0.00085809
0x95ebb88ea8638fdacab04d6a9d2fee67b718acd26a42c8d3497b044ec380ee54,Approve,19305025,0 ETH,0.00192233
0x54ef8b314381ea4c574843408f3fce0b560fd80ece3e6b109f7530b985809430,Transfer*,19305025,0.223429123 ETH,0.00086127
0x6d940bbb304b7d6c0edf2e44df10d4a5d8b3dcaa0632e794bae41e8a566ffc55,Transfer,19305025,0 ETH,0.00189046
0x249d223bd59bec10be2bc9b4cd80d6fb9c181d5bc9adade07884aaa8474fff52,Transfer,19305025,0.31896345 ETH,0.000861
0xd6542032efe0a833aec778cf619ff4f5a03cbfb50071cb100bd4f05d46e00448,Transfer,19305025,5 ETH,0.000861
0x050a7de76ccdc3faacfb2222a01475e8e3233c8d7b981420b63c32db70bae8b5,Transfer,19305025,0.0127 ETH,0.000861
0x12908371cadd0ac80db315a4cf9d16504b94db3783d959b9b32f6d35d42fa78a,Transfer,19305025,0 ETH,0.00209214
0x754a735a1240f6cd6b9f549ac996552a9302fefe7a45dd9825461d19cf7837b5,Transfer,19305025,0.182056 ETH,0.000861
0x703d01e87eb31c89d04ccc96fd48057ebb5f273266dad3d3e85ae5b6b3d9dda2,Transfer,19305025,0.12 ETH,0.000861
0x21daeae70f82af2c71c2a27f445e7815c0cea2a1193ebd52c5657e16b2a76be3,Transfer,19305025,0.0685 ETH,0.000861
0x1d59533921d3c13e27eeee57807eb606e74d3b2b7c8ec2432aedf5455099ad88,Transfer,19305025,0.299139 ETH,0.000861
0x4d96f4f5e212ad2c16f402de6d75fa8019c935132209eee3889d8045fc5288de,Transfer,19305025,13.727622781 ETH,0.000861
0x8f70ae5157984ee0e4825e7e53824e3337d80a4395c3d1dbb178a026875114f7,Transfer,19305025,0.499139 ETH,0.000861
0x6895c37bdf7c7dac703cb761a0914a511846cc02824bd4261fe259bdbd7ab0a2,Transfer,19305025,0.005884 ETH,0.000861
0x907402d40aa95885de56cd726e6060ed6d74b7d78c9dc52913edc7e24ef32231,Transfer,19305025,0 ETH,0.00254548
0x649d1d7ff625ad5d68c4919089a00b8b2673039c38c9df35a6334622577a8278,Transfer,19305025,0.004 ETH,0.000861
0x7d7988a5b70fb3c20840b3010e2c7efde12ab3aaa9d328a15f63a2c5cecf8e03,Transfer,19305025,0.00000993 ETH,0.00089585
0xf4455f726c7e0be687185bb6c20f15fd160211b2c7a60dc3f7cec1bda5e9bf1d,Transfer,19305025,1.815597799 ETH,0.00092446
0xffa28cc98d956a4889c2e6478e29e0bfb44d67d17cc655503f264252cf5d114f,Transfer,19305025,5.038290128 ETH,0.00092446
0x43934dd9fa08b50c0660ebcbbc21aaacfcf7b8a7f3f274da6cb66c2fe9b92ad1,Transfer,19305025,0.0007756 ETH,0.0009288
0x5b1d255b8c66ad944bd113b0510fdbcbfe0d66cf41e2946aa44e92ef4a50147f,Multicall,19305025,0 ETH,0.00599877
0xcde53e351ab9a8b4b33d44898805c9a957556bdd2b4f4fd4145cf352bc705af3,Swap,19305025,0 ETH,0.00454514
0x745435551c4d2da95345a70544333b01179038cdd2e1d2b86b08ef9dfc6bd756,Transfer,19305025,0.006210496 ETH,0.0012144
0xe35d6d8346c0fffc798c2aadc64d90075bdb2066bb22ea2f86b53312e116bf96,Transfer,19305025,0.029670616 ETH,0.00142938
0x22fe1c971504ad92cd2350f67089fa51db2ea0bc35529d8bba9f7b2b7f8717a8,0x859b7571,19305025,0 ETH,0.00565415
0x82211dacb519de78bb5655cc9381e34c285b2e7c1ab4725491649463e27cd011,Swap Simple Mode,19305025,0 ETH,0.00929429
0xcb93a8dae87f3344a68578f1adafe745b2588024eae6e5ba3a59069037057c0f,0xa25dedf9,19305025,0 ETH,0.0066153
0x3a603488543d9779af7026e1b8d46f0a98fc6acea218ed61a16a20db0a7300ce,Swap Exact ETH F...,19305025,0.1 ETH,0.00793358
0xd64d5444b3cc3122a881411443953fca8a2250afc71bbf279ceafbf535ab5da9,Swap Exact ETH F...,19305025,0.05 ETH,0.00788226
0x99619f96937a2d493e3e41539ea6766d22241417d8b1ce0e04dd37469949e2ec,Approve,19305025,0 ETH,0.00219982
0x3235e09d400a9179e8ff1693d3063624eed50a4b24bc95cc46f976651b25af35,Swap Exact ETH F...,19305025,0.05 ETH,0.00653323
0xaf34f1fabc4f7c9b868c902f0382daeccb42339074f7a7c9d1dc3674f31a35d2,Swap Exact ETH F...,19305025,0.1 ETH,0.0084879
0x5bda770d4990c27975d6da5621cc4c6348c44b061332b20361b2891e17f6c38a,Swap Exact ETH F...,19305025,0.164099661 ETH,0.00848857
0xd6c52d652988980fb48b3f403ccf581d44726d9c23053e971067500411303db7,Swap Exact ETH F...,19305025,0.5 ETH,0.0110315
0x4fac062ca4770a778b3ebc8b45520568f437ed46daec1a32f0bf812a026a113a,0x0162e2d0,19305025,0.2 ETH,0.02421791
0x6109928626e3d72cc0d4aa7846c062f7824d9460e8f3de8b06c991a8681a641b,Transfer,19305024,0.060481792 ETH,0.00071434
0x1a0fba260b35ea58caab2ad8e8065de4b097f3c9c30a3855c0673cb8fc1764a2,Transfer,19305024,0.793271064 ETH,0.00071455
0x203bf3c1971bd27f7756b1f3d33831125c9c3846f2166c46209caee8178dff26,Take Bid Single,19305024,0 ETH,0.00555415
0xb71f0d9ef6245620a3fc9b3021446e45ddcafd19edc788be6e1ae8cada13cb42,Transfer,19305024,0.04 ETH,0.00071503
0x36435afa4e770565d236a6991efcc255631ec021e8982ea8234dd7b6fa91d034,Transfer,19305024,0 ETH,0.00215222
0x7acc0c463baaf2c910e381afb57c79d412bfd0a1378cbbbeffcf54e428f35c2a,Deposit Native T...,19305024,0.0023 ETH,0.000977
0x0260b96ca604e09ada755f0f9eef47cbcc82947530a5757169a1469907ea0bdf,Execute,19305024,0 ETH,0.00668877
0x15cd55d4d43925ac785e53c514d506cef8f5c0c76340402ff80cb31c36b7c6f8,Approve,19305024,0 ETH,0.00158591
0xfffc2812e0ad412a55929968ff53f1ab2cbdd70abc4397fb3b3b60ac64782a20,Execute,19305024,0 ETH,0.00659309
0xe44ac48d589a47f410556b7300c94bd84faa8fd3c6486e256a3c5f47594829c8,Approve,19305024,0 ETH,0.00121896
0x7ef6ee47ca4567f4357de3d905a30279f09f40df74200ad307424d2161b42bab,Transfer,19305024,0 ETH,0.00137381
0xe8213052083ef77aeb6e96faa3a0ee75ed002014acc54f40b70ca938c9b75b26,Execute,19305024,0.086172 ETH,0.00693192
0xd9b2dfc9ebb850e99d29be3b9dd5e22abb279e83ae65ce8925d1a8e4c87e10f7,Claim Self Ape C...,19305024,0 ETH,0.00182112
0x9eb675ae17dddd9407be983bdf79cfbe0cc03b496914cc8018dcc249bdd68d44,Approve,19305024,0 ETH,0.00157777
0x03c0bb32236cba9de624a0136eddf47859d1e6cb3bd21d12b4fc6e87d7e4c7ed,Execute,19305024,0 ETH,0.00874102
0xdae20dd563f69a8c6b0fad31dc75cfed6ec43a2b87bcbd7307cb1a8cbea85cd5,Bridge,19305024,0.008 ETH,0.00579341
0x775234654e3de7f7f66b4aa639c9ab595e1561ee536dedb2e03a1863e5b033e9,Transfer,19305024,0.025 ETH,0.00071503
0x8937768292d45179dd274e948d3e556ef8e076caaf18ed501c813ddad9875969,Transfer,19305024,0.018425 ETH,0.00071503
0xe5066a53ab311fa2ab422b585c33fe29be5d3cbda7368c18e2e7d5e2431b522b,Approve,19305024,0 ETH,0.00158386
0x80d19ca041a172c832f06ad2a85c11cec4da91a476ac828c3f0f31f47ccb4b39,Transfer,19305024,0.001 ETH,0.00071503
0xe95ab35ad5c34a58ddd8afb3bf664bc327bfedb4ed511c9a363f2c83337ac6a5,Transfer,19305024,0.045 ETH,0.00071503
0xbbe8464cdffa1f4c8343aca0b2a0715d682ad5d4c4d32d101a09d0203e008eb1,Execute,19305024,2.2 ETH,0.00403504
0x577f97e346ecf14882d144321fcd1764a34241aff80c0f61131533463743c892,Transfer,19305024,0.0715 ETH,0.00071503
0xf8c21b2ccdd376b918544683e9ae2f21532d3c1d689c2cca20032dad5fef03e7,Deposit For,19305024,0 ETH,0.00274777
0xd310ddd233a949feeba2ecb0615d9f55f9ffc8eb61d7e535289b42ca6096da13,Execute,19305024,0 ETH,0.01112648
0xb7ff5e176c8a48f1d260c60f579f22f932fad4684faf13808df56d1741872486,Transfer,19305024,0.034 ETH,0.00071503
0xaa4bb8ad665f6dcb578e1576ccb2f2d29b64813c689e2e532767627ee8196933,Transfer,19305024,0.05 ETH,0.00071503
0x6c1ab2dfcc1b09f5c8ed619684bbd9a4adaee9bcbd6088ddb4c945b9a634b790,Approve,19305024,0 ETH,0.00165101
0x4e8d9b3abc8bad1436c2b059966165cb7a8e0d8cad87d917a28820312425b2e6,Transfer,19305024,0.094479325 ETH,0.00071503
0x3b9a1148f197f80c195e50bbb0d6cdf4ac7361d96e7d2dfeb8a9db1be0c98cc8,Claim,19305024,0 ETH,0.00435602
0xcb7500533ce9e89d3c1e7acd41310573fdd940eebcbac20ea7039374e271f164,Transfer,19305024,0.002445044 ETH,0.00071503
0xa6715f5e3705b891205988aeb0b7369ab05368a89a85eef4df490deac098ad40,Approve,19305024,0 ETH,0.00160102
0x34c4b9329aa2cd3938eb2fdc6c6c940bc025b0b0a5ee31e785c69fade6afbc36,Deposit,19305024,0.3 ETH,0.0009513
0xeb401ab8d1ab22588d4640560f205613187cfa6df53ae999bae46891f4d628d4,Swap,19305024,0.6 ETH,0.00641217
0x4139087782a446524206ad1e1802cf560ac407961f7ec72f3f735cd29dbc7e34,Approve,19305024,0 ETH,0.0009955
0x30abc05d2923c718325bba0a9ed06ca095d3d57f46e838e7e4594620eecd5399,Add Sequencer L2...,19305024,0 ETH,0.00516722
0x204a1330d29cf80d172c5f32bdae740b0971583a0e66542b8c78884711986036,Swap Exact ETH F...,19305025,0.08 ETH,0.00563565
0xc878d001d755d3b0a02d399f27c30029628358dd986c4d3ad980b465369951ab,Swap,19305025,0.008247098 ETH,0.00591588
0xbc81711c2189235bd31eef62a4fe96a8d788b2b4a5646a347ac3b4e2ae60e570,Transfer,19305025,0 ETH,0.00111743
0xbab558f6278a889342056fdc92dfc5a4dadff6642128c1092f1401ce7bbb5c02,Deposit,19305025,0.2 ETH,0.00104034
0x94a7784626c093bbebc7536392d67768e9011a9e1c8e1b982bab4517d08cb502,Transfer,19305025,0.13161864 ETH,0.00079249
0xbd3a57d5db0ea306d9d69498d9daa4e644d528d9f38a9bb14aee038a1c73dfac,Transfer,19305025,0.01002985 ETH,0.00079249
0x7e5d25934bbda8bcf071ebf4afa62d5d0f3b73e404eb68c658e2959741d8484e,Transfer,19305025,0.016 ETH,0.00079249
0xec8453a1f50be2c6bd49ce02fbd88166ce8be3afbd776b1421af20acdf459dd3,Transfer,19305025,0.008209151 ETH,0.00079249
0x3af9e81234fa336218af5990b8f1d83887e25d0aeafc83c4758c4dfc1f77d97e,Execute Meta Tra...,19305025,0 ETH,0.01978811
0xbc13219447c51405e6a7ada73e5dcd8a1bfa9b770fe0bea340fd7b8046e2eedf,Transfer,19305025,0 ETH,0.0013204
0x3770fd5cd230178cc21ca80930a16b446e9530aeceb6825377a23810139c9a67,Transfer,19305025,0.0072 ETH,0.00079249
0xd54f7e3ff4a8d64ef74f20905724ff95247be50a0e1fe3d3f5d322282d3c25c8,Transfer,19305025,0 ETH,0.0017405
0xeaab1ef343f5f0c6536c206aa52235b95ec4c3af1dbf227e0380f285a8025f43,Transfer,19305025,1.9954997 ETH,0.00079249
0x9501a17f2c17c5d2de9711bb212a05004cfe57a1d3d3377d43b4ce578258af95,Transfer,19305025,0 ETH,0.00196526
0xe04a411d7adc0f6e46608dffc239580109f0d1a7b629e30f14f6dbc938dd8880,Deposit ERC20,19305025,0 ETH,0.00586825
0xd11cf2a43a8e9df17e083d47c8b95327745d7f1f8b55f9b1109a8cc68ffafbff,Transfer,19305025,0.016653412 ETH,0.00079249
0x0aba2313f2c1913483fd6e06c7ca36ccbaef1f38d786bed56db3a628c0819c4b,Transfer,19305025,0.03725001 ETH,0.00079249
0x0b922ac67695755a8b5c3bbe124d5ebb7e0475e2b1818b952e1b34059fbea925,Transfer,19305025,0 ETH,0.00240775
0x2335aa41e2aae225825a2ea2c94b9e7ee7cf1e16b0ca12ba0b64e0cedee86a09,Transfer,19305025,0.0288267 ETH,0.00080299
0x016b27d2d04bbe2b851a86ea1b35febbc7f60d70f9ed8ede02985787b561ddef,Transfer,19305025,1.733952265 ETH,0.00081123
0x3c74f5ab094be84ffee0aa4b9b699375d2b192efcf5a585eb9d4687112e361d6,Finalize Withdra...,19305025,0 ETH,0.04643866
